BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1221967,24853,12072,39213,16,16,3,3,0.1875,0.0,0.911,15,3,3,1.0
1221966,12225,12072,39213,16,16,3,3,0.1875,0.0,0.911,15,3,3,1.0
1221964,12225,12072,39213,16,16,3,3,0.1875,0.0,0.911,15,3,3,1.0
1222937,24853,12072,39213,16,16,3,3,0.1875,0.0,0.911,15,3,3,1.0
1221950,12225,12072,39213,16,16,3,3,0.1875,0.0,0.911,15,3,3,1.0
1222939,24853,12072,39213,16,16,3,3,0.1875,0.0,0.911,15,3,3,1.0
1045642,375116,375117,11491,12,12,2,10,0.8333,0.6667,0.909,11,3,3,1.0
1273563,10396,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1289542,10396,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1273717,10396,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1289541,24147,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1118776,24147,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1135251,24147,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1273716,24147,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1273718,10396,24055,26635,23,23,4,6,0.2609,0.087,0.909,22,3,3,1.0
1273715,24183,24055,26635,23,23,6,6,0.2609,0.0,0.909,22,3,3,1.0
1287298,24183,24055,26635,23,23,6,6,0.2609,0.0,0.909,22,3,3,1.0
1287934,24183,24055,26635,23,23,6,6,0.2609,0.0,0.909,22,3,3,1.0
1287296,24183,24055,26635,23,23,6,6,0.2609,0.0,0.909,22,3,3,1.0
1287295,24183,24055,26635,23,23,6,6,0.2609,0.0,0.909,22,3,3,1.0
1287297,24183,24055,26635,23,23,6,6,0.2609,0.0,0.909,22,3,3,1.0
1232528,,506687,26768,8,7,0,7,1.0,1.0,0.905,7,3,3,1.0
1205993,2961,2920,31721,15,15,1,14,0.9333,0.8667,0.905,14,3,3,1.0
1132965,12680,12656,520,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1012954,10245,24288,2285,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1025644,12688,25174,2482,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1008288,11349,24576,2657,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1095103,390688,390689,4583,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1074775,25510,13671,4948,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1094294,16860,16909,21939,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1200535,24398,10873,22582,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1099523,13025,13076,23033,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1167629,18153,27049,36422,8,8,1,6,0.75,0.625,0.905,7,3,3,1.0
1167631,27061,27049,36422,8,8,1,6,0.75,0.625,0.905,7,3,3,1.0
1026068,24035,24062,2064,8,8,1,5,0.625,0.5,0.905,7,3,3,1.0
1218811,19212,19213,21331,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1109075,26584,16913,24104,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1109074,26584,16913,24104,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1220940,12542,12534,27331,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1125280,12542,12534,27331,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1123181,12834,20017,27466,8,8,1,5,0.625,0.5,0.905,7,3,3,1.0
1183659,14699,14616,35589,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1184444,14699,14616,35589,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1006011,30364,24062,2064,8,8,2,5,0.625,0.375,0.905,7,3,3,1.0
1156685,3374,328635,26873,8,8,2,5,0.625,0.375,0.905,7,3,3,1.0
1156682,3374,328635,26873,8,8,2,5,0.625,0.375,0.905,7,3,3,1.0
1127048,12833,20017,27466,8,8,2,5,0.625,0.375,0.905,7,3,3,1.0
1127100,12833,20017,27466,8,8,2,5,0.625,0.375,0.905,7,3,3,1.0
1275866,52446,9862,29745,8,8,1,3,0.375,0.25,0.905,7,3,3,1.0
1275736,55966,9862,29745,8,8,1,3,0.375,0.25,0.905,7,3,3,1.0
1132077,7436,7456,29844,8,8,3,5,0.625,0.25,0.905,7,3,3,1.0
1300076,7436,7456,29844,8,8,3,5,0.625,0.25,0.905,7,3,3,1.0
1300075,7436,7456,29844,8,8,3,5,0.625,0.25,0.905,7,3,3,1.0
1163118,377926,376994,26889,8,8,1,2,0.25,0.125,0.905,7,3,3,1.0
1159697,21496,376994,26889,8,8,1,2,0.25,0.125,0.905,7,3,3,1.0
1159695,3955,376994,26889,8,8,1,2,0.25,0.125,0.905,7,3,3,1.0
1159614,3931,376994,26889,8,8,1,2,0.25,0.125,0.905,7,3,3,1.0
1121097,377925,376994,26889,8,8,1,2,0.25,0.125,0.905,7,3,3,1.0
1131750,23780,9862,29745,8,8,2,3,0.375,0.125,0.905,7,3,3,1.0
1133646,23780,9862,29745,8,8,2,3,0.375,0.125,0.905,7,3,3,1.0
1308057,8075,8033,49908,8,8,4,4,0.5,0.0,0.905,7,3,3,1.0
1308056,8075,8033,49908,8,8,4,4,0.5,0.0,0.905,7,3,3,1.0
1308054,8075,8033,49908,8,8,4,4,0.5,0.0,0.905,7,3,3,1.0
1066286,21963,21961,4740,11,11,4,7,0.6364,0.2727,0.9,10,3,3,1.0
1066261,21963,21961,4740,11,11,4,7,0.6364,0.2727,0.9,10,3,3,1.0
1011710,375502,375501,3588,14,14,1,13,0.9286,0.8571,0.897,13,3,3,1.0
1007880,71011,80608,1601,27,27,6,10,0.3704,0.1481,0.897,26,3,3,1.0
1127292,71011,80608,1601,27,27,6,10,0.3704,0.1481,0.897,26,3,3,1.0
1052536,71011,80608,1601,27,27,6,10,0.3704,0.1481,0.897,26,3,3,1.0
1004946,71011,80608,1601,27,27,6,10,0.3704,0.1481,0.897,26,3,3,1.0
1004949,71011,80608,1601,27,27,6,10,0.3704,0.1481,0.897,26,3,3,1.0
1004947,71011,80608,1601,27,27,6,10,0.3704,0.1481,0.897,26,3,3,1.0
1004720,123833,80608,1601,27,27,7,10,0.3704,0.1111,0.897,26,3,3,1.0
1008159,123833,80608,1601,27,27,7,10,0.3704,0.1111,0.897,26,3,3,1.0
1008158,123833,80608,1601,27,27,7,10,0.3704,0.1111,0.897,26,3,3,1.0
1007877,123833,80608,1601,27,27,7,10,0.3704,0.1111,0.897,26,3,3,1.0
1008591,123833,80608,1601,27,27,7,10,0.3704,0.1111,0.897,26,3,3,1.0
1004718,123833,80608,1601,27,27,7,10,0.3704,0.1111,0.897,26,3,3,1.0
1049048,123833,80608,1601,27,27,7,10,0.3704,0.1111,0.897,26,3,3,1.0
1232949,,537134,26772,7,5,0,5,1.0,1.0,0.889,6,3,3,1.0
1302977,,390531,4855,7,4,0,4,1.0,1.0,0.889,6,3,3,1.0
1020775,9027,8974,5668,10,10,1,9,0.9,0.8,0.889,9,3,3,1.0
1097193,,391152,22483,7,5,0,4,0.8,0.8,0.889,6,3,3,1.0
1003804,19691,19694,179,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1093324,17670,17644,1154,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1003612,19695,19685,1227,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1029861,278085,278086,7952,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1033813,109419,109114,8959,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1081247,26260,26253,14072,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1065967,128624,128625,15056,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1277325,1785,1820,23523,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1142805,14125,25615,26219,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1175048,143999,143998,37589,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1175511,13459,25417,37729,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1225828,8040,23010,45490,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1273312,11600,11562,47690,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1282696,19370,27337,50909,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1310314,6044,49250,53381,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1013819,,453917,760,7,5,0,3,0.6,0.6,0.889,6,3,3,1.0
1133253,391151,391152,22483,7,5,1,4,0.8,0.6,0.889,6,3,3,1.0
1206445,2918,20994,31918,7,7,1,5,0.7143,0.5714,0.889,6,3,3,1.0
1281684,4979,27080,45315,7,7,1,5,0.7143,0.5714,0.889,6,3,3,1.0
1124725,1755,20257,27859,4,4,1,3,0.75,0.5,0.889,3,3,3,1.0
1188850,4462,4479,40152,4,4,1,3,0.75,0.5,0.889,3,3,3,1.0
1003724,19678,19680,1272,7,7,2,5,0.7143,0.4286,0.889,6,3,3,1.0
1207441,10729,10711,41022,7,7,2,5,0.7143,0.4286,0.889,6,3,3,1.0
1143826,18954,453917,760,7,5,1,3,0.6,0.4,0.889,6,3,3,1.0
1001983,453918,453917,760,7,5,1,3,0.6,0.4,0.889,6,3,3,1.0
1304026,537133,537135,8897,7,6,2,4,0.6667,0.3333,0.889,6,3,3,1.0
1119304,537133,537135,8897,7,6,2,4,0.6667,0.3333,0.889,6,3,3,1.0
1041376,7892,22915,1201,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1041375,7892,22915,1201,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1004456,8540,23201,1532,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1004455,8540,23201,1532,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1052984,51483,26437,12367,7,7,1,2,0.2857,0.1429,0.889,6,3,3,1.0
1188431,4231,26437,12367,7,7,1,2,0.2857,0.1429,0.889,6,3,3,1.0
1067526,16563,26437,12367,7,7,1,2,0.2857,0.1429,0.889,6,3,3,1.0
1089020,4156,26437,12367,7,7,1,2,0.2857,0.1429,0.889,6,3,3,1.0
1089642,14438,14470,18294,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1083344,14438,14470,18294,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1081452,14131,14104,18703,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1081502,14131,14104,18703,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1113972,26850,17737,24730,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1113974,26850,17737,24730,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1277051,25667,25668,31705,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1277050,25667,25668,31705,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1224990,8098,8059,45365,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1308084,8098,8059,45365,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1308082,8098,8059,45365,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1280446,7974,22954,50312,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1306023,7974,22954,50312,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1302285,22605,22585,52897,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1302139,22605,22585,52897,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1302289,22605,22585,52897,7,7,3,4,0.5714,0.1429,0.889,6,3,3,1.0
1303434,57245,7149,28962,7,7,3,3,0.4286,0.0,0.889,6,3,3,1.0
1303435,57245,7149,28962,7,7,3,3,0.4286,0.0,0.889,6,3,3,1.0
1303205,57245,7149,28962,7,7,3,3,0.4286,0.0,0.889,6,3,3,1.0
1170533,10785,10724,37129,7,7,3,3,0.4286,0.0,0.889,6,3,3,1.0
1170532,10785,10724,37129,7,7,3,3,0.4286,0.0,0.889,6,3,3,1.0
1196254,10785,10724,37129,7,7,3,3,0.4286,0.0,0.889,6,3,3,1.0
1115512,12808,12783,20746,7,6,3,3,0.5,0.0,0.889,6,3,3,1.0
1159953,12808,12783,20746,7,6,3,3,0.5,0.0,0.889,6,3,3,1.0
1115477,12808,12783,20746,7,6,3,3,0.5,0.0,0.889,6,3,3,1.0
1233033,,415422,15516,12,7,0,4,0.5714,0.5714,0.879,11,3,3,1.0
1232955,,415422,15516,12,7,0,4,0.5714,0.5714,0.879,11,3,3,1.0
1096703,,415422,15516,12,7,0,4,0.5714,0.5714,0.879,11,3,3,1.0
1232469,415420,415422,15516,12,7,3,4,0.5714,0.1429,0.879,11,3,3,1.0
1118887,415420,415422,15516,12,7,3,4,0.5714,0.1429,0.879,11,3,3,1.0
1209137,415420,415422,15516,12,7,3,4,0.5714,0.1429,0.879,11,3,3,1.0
1074998,133,165,13871,12,12,2,3,0.25,0.0833,0.879,11,3,3,1.0
1302919,134,165,13871,12,12,2,3,0.25,0.0833,0.879,11,3,3,1.0
1300288,178,165,13871,12,12,2,3,0.25,0.0833,0.879,11,3,3,1.0
1301281,133,165,13871,12,12,2,3,0.25,0.0833,0.879,11,3,3,1.0
1304760,178,165,13871,12,12,2,3,0.25,0.0833,0.879,11,3,3,1.0
1304758,134,165,13871,12,12,2,3,0.25,0.0833,0.879,11,3,3,1.0
1059683,175,165,13871,12,12,3,3,0.25,0.0,0.879,11,3,3,1.0
1123073,13336,25391,27418,9,9,1,8,0.8889,0.7778,0.875,8,3,3,1.0
1187246,4101,4086,4969,17,17,1,5,0.2941,0.2353,0.875,16,3,3,1.0
1219563,4088,4086,4969,17,17,1,5,0.2941,0.2353,0.875,16,3,3,1.0
1164357,4072,4086,4969,17,17,1,5,0.2941,0.2353,0.875,16,3,3,1.0
1180507,4064,4086,4969,17,17,2,5,0.2941,0.1765,0.875,16,3,3,1.0
1165878,4052,4086,4969,17,17,2,5,0.2941,0.1765,0.875,16,3,3,1.0
1190306,4064,4086,4969,17,17,2,5,0.2941,0.1765,0.875,16,3,3,1.0
1133643,4052,4086,4969,17,17,2,5,0.2941,0.1765,0.875,16,3,3,1.0
1027963,278398,274876,3242,17,17,8,9,0.5294,0.0588,0.875,16,3,3,1.0
1034631,278398,274876,3242,17,17,8,9,0.5294,0.0588,0.875,16,3,3,1.0
1219561,4113,4086,4969,17,17,4,5,0.2941,0.0588,0.875,16,3,3,1.0
1187140,4113,4086,4969,17,17,4,5,0.2941,0.0588,0.875,16,3,3,1.0
1000526,,1517,4,11,10,0,10,1.0,1.0,0.867,10,3,3,1.0
1109514,,536226,12954,6,4,0,4,1.0,1.0,0.867,5,3,3,1.0
1126397,2530,2467,27316,11,11,1,10,0.9091,0.8182,0.867,10,3,3,1.0
1109953,27199,27192,4928,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1187689,3084,3113,39951,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1286318,9891,9815,48802,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1289307,17834,17849,50091,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1310394,100765,100766,53360,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1134141,384796,384797,4359,11,11,2,9,0.8182,0.6364,0.867,10,3,3,1.0
1062681,281923,281924,14693,6,5,1,4,0.8,0.6,0.867,5,3,3,1.0
1089682,47027,1800,13788,16,16,2,10,0.625,0.5,0.867,15,3,3,1.0
1205564,47027,1800,13788,16,16,2,10,0.625,0.5,0.867,15,3,3,1.0
1267906,8976,8949,2745,6,6,1,4,0.6667,0.5,0.867,5,3,3,1.0
1267905,9014,8949,2745,6,6,1,4,0.6667,0.5,0.867,5,3,3,1.0
1265302,14421,444268,2372,11,11,2,7,0.6364,0.4545,0.867,10,3,3,1.0
1127095,2498,444268,2372,11,11,2,7,0.6364,0.4545,0.867,10,3,3,1.0
1127091,2498,444268,2372,11,11,2,7,0.6364,0.4545,0.867,10,3,3,1.0
1044359,536811,536191,9229,6,5,1,3,0.6,0.4,0.867,5,3,3,1.0
1034938,536814,536191,9229,6,5,1,3,0.6,0.4,0.867,5,3,3,1.0
1302306,22490,6852,49489,16,16,5,11,0.6875,0.375,0.867,15,3,3,1.0
1302087,22490,6852,49489,16,16,5,11,0.6875,0.375,0.867,15,3,3,1.0
1302096,22490,6852,49489,16,16,5,11,0.6875,0.375,0.867,15,3,3,1.0
1302089,22490,6852,49489,16,16,5,11,0.6875,0.375,0.867,15,3,3,1.0
1303110,22490,6852,49489,16,16,5,11,0.6875,0.375,0.867,15,3,3,1.0
1222894,10855,24446,28710,6,6,2,4,0.6667,0.3333,0.867,5,3,3,1.0
1222895,10855,24446,28710,6,6,2,4,0.6667,0.3333,0.867,5,3,3,1.0
1272599,8735,8816,47419,6,6,2,4,0.6667,0.3333,0.867,5,3,3,1.0
1105907,16971,16995,4338,6,5,2,3,0.6,0.2,0.867,5,3,3,1.0
1105922,16971,16995,4338,6,5,2,3,0.6,0.2,0.867,5,3,3,1.0
1302934,7959,7896,52647,16,16,3,6,0.375,0.1875,0.867,15,3,3,1.0
1302937,7959,7896,52647,16,16,3,6,0.375,0.1875,0.867,15,3,3,1.0
1304665,7959,7896,52647,16,16,3,6,0.375,0.1875,0.867,15,3,3,1.0
1180257,16373,16531,38950,11,11,2,4,0.3636,0.1818,0.867,10,3,3,1.0
1180256,16373,16531,38950,11,11,2,4,0.3636,0.1818,0.867,10,3,3,1.0
1304666,22952,7896,52647,16,16,4,6,0.375,0.125,0.867,15,3,3,1.0
1304299,22952,7896,52647,16,16,4,6,0.375,0.125,0.867,15,3,3,1.0
1304663,22952,7896,52647,16,16,4,6,0.375,0.125,0.867,15,3,3,1.0
1199470,9544,9533,3348,11,11,4,5,0.4545,0.0909,0.867,10,3,3,1.0
1198912,9544,9533,3348,11,11,4,5,0.4545,0.0909,0.867,10,3,3,1.0
1199473,9544,9533,3348,11,11,4,5,0.4545,0.0909,0.867,10,3,3,1.0
1198913,9544,9533,3348,11,11,4,5,0.4545,0.0909,0.867,10,3,3,1.0
1301130,22501,6905,22818,11,11,5,6,0.5455,0.0909,0.867,10,3,3,1.0
1301147,22501,6905,22818,11,11,5,6,0.5455,0.0909,0.867,10,3,3,1.0
1301163,22501,6905,22818,11,11,5,6,0.5455,0.0909,0.867,10,3,3,1.0
1180247,16390,16531,38950,11,11,3,4,0.3636,0.0909,0.867,10,3,3,1.0
1180250,16390,16531,38950,11,11,3,4,0.3636,0.0909,0.867,10,3,3,1.0
1180258,16390,16531,38950,11,11,3,4,0.3636,0.0909,0.867,10,3,3,1.0
1298409,7666,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1298407,7666,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1286818,7615,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1286822,7615,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1286820,7615,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1298408,7666,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1286747,7666,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1286821,7615,7614,51296,16,16,4,5,0.3125,0.0625,0.867,15,3,3,1.0
1271444,10332,10287,47277,13,13,2,6,0.4615,0.3077,0.861,12,3,3,1.0
1287285,10332,10287,47277,13,13,2,6,0.4615,0.3077,0.861,12,3,3,1.0
1101547,26503,16641,9140,13,13,3,5,0.3846,0.1538,0.861,12,3,3,1.0
1101521,26503,16641,9140,13,13,3,5,0.3846,0.1538,0.861,12,3,3,1.0
1101519,26503,16641,9140,13,13,3,5,0.3846,0.1538,0.861,12,3,3,1.0
1020099,23639,9317,5519,8,8,2,6,0.75,0.5,0.857,7,3,3,1.0
1027851,23639,9317,5519,8,8,2,6,0.75,0.5,0.857,7,3,3,1.0
1303911,7120,7190,46866,10,10,1,9,0.9,0.8,0.852,9,3,3,1.0
1108598,19201,19217,24698,10,10,1,5,0.5,0.4,0.852,9,3,3,1.0
1176110,12147,12285,3703,19,19,1,5,0.2632,0.2105,0.852,18,3,3,1.0
1274436,25387,13343,12241,10,10,2,4,0.4,0.2,0.852,9,3,3,1.0
1205876,25387,13343,12241,10,10,2,4,0.4,0.2,0.852,9,3,3,1.0
1274531,42204,42203,28198,10,10,4,6,0.6,0.2,0.852,9,3,3,1.0
1126529,42204,42203,28198,10,10,4,6,0.6,0.2,0.852,9,3,3,1.0
1274473,42204,42203,28198,10,10,4,6,0.6,0.2,0.852,9,3,3,1.0
1274527,42204,42203,28198,10,10,4,6,0.6,0.2,0.852,9,3,3,1.0
1106648,205116,12285,3703,19,19,2,5,0.2632,0.1579,0.852,18,3,3,1.0
1181386,12030,12285,3703,19,19,2,5,0.2632,0.1579,0.852,18,3,3,1.0
1164079,205116,12285,3703,19,19,2,5,0.2632,0.1579,0.852,18,3,3,1.0
1174823,12030,12285,3703,19,19,2,5,0.2632,0.1579,0.852,18,3,3,1.0
1174822,11888,12285,3703,19,19,3,5,0.2632,0.1053,0.852,18,3,3,1.0
1176109,12232,12285,3703,19,19,3,5,0.2632,0.1053,0.852,18,3,3,1.0
1174821,12232,12285,3703,19,19,3,5,0.2632,0.1053,0.852,18,3,3,1.0
1176111,12232,12285,3703,19,19,3,5,0.2632,0.1053,0.852,18,3,3,1.0
1059445,11888,12285,3703,19,19,3,5,0.2632,0.1053,0.852,18,3,3,1.0
1227916,570,555,28735,10,10,4,4,0.4,0.0,0.852,9,3,3,1.0
1197923,570,555,28735,10,10,4,4,0.4,0.0,0.852,9,3,3,1.0
1228522,570,555,28735,10,10,4,4,0.4,0.0,0.852,9,3,3,1.0
1228523,570,555,28735,10,10,4,4,0.4,0.0,0.852,9,3,3,1.0
1005593,1019,345275,1920,12,12,1,10,0.8333,0.75,0.848,11,3,3,1.0
1289628,9869,9860,48308,14,14,3,5,0.3571,0.1429,0.846,13,3,3,1.0
1289626,9869,9860,48308,14,14,3,5,0.3571,0.1429,0.846,13,3,3,1.0
1289530,9869,9860,48308,14,14,3,5,0.3571,0.1429,0.846,13,3,3,1.0
1309755,8359,8277,53226,14,14,3,4,0.2857,0.0714,0.846,13,3,3,1.0
1309757,8359,8277,53226,14,14,3,4,0.2857,0.0714,0.846,13,3,3,1.0
1309751,8359,8277,53226,14,14,3,4,0.2857,0.0714,0.846,13,3,3,1.0
1312236,8497,8277,53226,14,14,4,4,0.2857,0.0,0.846,13,3,3,1.0
1312235,8497,8277,53226,14,14,4,4,0.2857,0.0,0.846,13,3,3,1.0
1312237,8497,8277,53226,14,14,4,4,0.2857,0.0,0.846,13,3,3,1.0
1312234,8497,8277,53226,14,14,4,4,0.2857,0.0,0.846,13,3,3,1.0
1286596,160956,7237,22485,18,18,1,4,0.2222,0.1667,0.843,17,3,3,1.0
1286595,160958,7237,22485,18,18,2,4,0.2222,0.1111,0.843,17,3,3,1.0
1096314,160958,7237,22485,18,18,2,4,0.2222,0.1111,0.843,17,3,3,1.0
1289251,7221,7237,22485,18,18,3,4,0.2222,0.0556,0.843,17,3,3,1.0
1289252,7221,7237,22485,18,18,3,4,0.2222,0.0556,0.843,17,3,3,1.0
1309074,7221,7237,22485,18,18,3,4,0.2222,0.0556,0.843,17,3,3,1.0
1286580,160957,7237,22485,18,18,4,4,0.2222,0.0,0.843,17,3,3,1.0
1286582,160957,7237,22485,18,18,4,4,0.2222,0.0,0.843,17,3,3,1.0
1286581,160957,7237,22485,18,18,4,4,0.2222,0.0,0.843,17,3,3,1.0
1286579,160957,7237,22485,18,18,4,4,0.2222,0.0,0.843,17,3,3,1.0
1048004,349595,349596,11918,9,9,1,8,0.8889,0.7778,0.833,8,3,3,1.0
1092288,25421,13474,21296,9,9,1,8,0.8889,0.7778,0.833,8,3,3,1.0
1115883,25381,25384,26382,5,5,1,4,0.8,0.6,0.833,4,3,3,1.0
1202279,18218,18255,36400,5,5,1,4,0.8,0.6,0.833,4,3,3,1.0
1298072,7742,7693,51992,5,5,1,4,0.8,0.6,0.833,4,3,3,1.0
1034187,294076,309758,8914,9,9,2,7,0.7778,0.5556,0.833,8,3,3,1.0
1034188,294076,309758,8914,9,9,2,7,0.7778,0.5556,0.833,8,3,3,1.0
1247604,,530638,9572,13,12,0,5,0.4167,0.4167,0.833,12,3,3,1.0
1136253,13564,13630,27269,5,5,1,3,0.6,0.4,0.833,4,3,3,1.0
1056409,375966,375965,3625,9,9,3,6,0.6667,0.3333,0.833,8,3,3,1.0
1011841,375966,375965,3625,9,9,3,6,0.6667,0.3333,0.833,8,3,3,1.0
1011804,375966,375965,3625,9,9,3,6,0.6667,0.3333,0.833,8,3,3,1.0
1069798,202556,144329,14869,9,9,2,5,0.5556,0.3333,0.833,8,3,3,1.0
1063507,202556,144329,14869,9,9,2,5,0.5556,0.3333,0.833,8,3,3,1.0
1132151,257926,259844,29864,9,9,1,4,0.4444,0.3333,0.833,8,3,3,1.0
1288592,19735,20,51592,3,3,1,2,0.6667,0.3333,0.833,2,3,3,1.0
1182958,7744,7850,29717,17,17,1,5,0.2941,0.2353,0.833,16,3,3,1.0
1169764,13610,43484,3886,9,9,1,3,0.3333,0.2222,0.833,8,3,3,1.0
1132493,13683,43484,3886,9,9,1,3,0.3333,0.2222,0.833,8,3,3,1.0
1169729,13564,43484,3886,9,9,1,3,0.3333,0.2222,0.833,8,3,3,1.0
1174238,13612,43484,3886,9,9,1,3,0.3333,0.2222,0.833,8,3,3,1.0
1132146,259196,259844,29864,9,9,2,4,0.4444,0.2222,0.833,8,3,3,1.0
1132153,259196,259844,29864,9,9,2,4,0.4444,0.2222,0.833,8,3,3,1.0
1153370,9523,9543,26634,17,17,4,7,0.4118,0.1765,0.833,16,3,3,1.0
1198467,9523,9543,26634,17,17,4,7,0.4118,0.1765,0.833,16,3,3,1.0
1198466,9523,9543,26634,17,17,4,7,0.4118,0.1765,0.833,16,3,3,1.0
1283288,9523,9543,26634,17,17,4,7,0.4118,0.1765,0.833,16,3,3,1.0
1287063,22691,7353,49037,21,21,2,5,0.2381,0.1429,0.833,20,3,3,1.0
1283250,22691,7353,49037,21,21,2,5,0.2381,0.1429,0.833,20,3,3,1.0
1298970,7746,7850,29717,17,17,3,5,0.2941,0.1176,0.833,16,3,3,1.0
1289255,7746,7850,29717,17,17,3,5,0.2941,0.1176,0.833,16,3,3,1.0
1298968,7746,7850,29717,17,17,3,5,0.2941,0.1176,0.833,16,3,3,1.0
1283189,7304,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
1300213,22710,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
1300217,7304,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
1283191,22709,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
1300210,22710,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
1283251,22709,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
1283190,7304,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
1300244,22710,7353,49037,21,21,3,5,0.2381,0.0952,0.833,20,3,3,1.0
