BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1099225,16181,26368,1428,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1009033,24071,24088,1912,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1010376,24240,10491,2936,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1011865,376718,376717,3643,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1057321,343987,343986,3785,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1014137,18644,18679,4581,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1014919,15860,15875,4932,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1015253,376521,376522,5056,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1018860,7591,22820,5188,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1133017,60769,261117,5201,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1020028,8614,8562,5255,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1020701,9107,9177,5354,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1020183,114862,114863,5391,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1019997,8788,23263,5480,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1020629,23541,23527,5634,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1020624,23527,23541,5643,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1027254,23496,9059,5645,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1023775,8702,8705,6467,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1024554,24061,10130,6553,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1026857,23832,23844,7062,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1027660,23184,23213,7228,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1030350,343094,343093,8084,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1045348,6151,6128,8506,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1036299,6297,22246,8516,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1031985,6469,22305,8552,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1133894,9112,9058,9086,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1063497,172475,172169,9250,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1036015,6734,22373,9442,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1041327,7859,7872,9592,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1040187,71325,71326,10400,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1045845,69092,53090,10494,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1197008,12017,12078,10677,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1044709,139202,139203,10741,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1043483,276801,279038,11091,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1044028,22432,22391,11215,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1044311,110068,110067,11258,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1046611,350009,350005,11684,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1181208,15982,15965,12221,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1220555,18082,18058,12251,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1053442,350252,350253,12546,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1069219,5838,22054,13347,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1068354,74524,5787,13478,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1059061,5714,5718,13487,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1096902,23113,8491,13610,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1059462,17130,26664,13724,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1126398,2467,2530,13781,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1069145,5853,5860,13947,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1068658,119660,122861,15065,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1067786,171836,171835,15148,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1068869,265919,265920,15183,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1070106,199042,199043,15398,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1067506,114868,114867,15401,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1068100,5773,5772,15551,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1127174,39015,39011,15646,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1069762,119024,119025,15930,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1127860,5271,5301,15984,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1187034,259527,330875,16783,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1073248,349965,332797,16901,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1125556,2484,370319,16930,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1073590,9342,9383,17075,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1221426,24491,11091,17097,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1079122,18742,18766,17748,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1077972,19294,19289,18044,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1077500,18273,27119,18104,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1083587,26149,15607,18302,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1081628,18817,18782,18327,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1080225,95968,95969,18710,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1080908,13900,13907,18877,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1082040,15780,15756,19060,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1083901,26283,26275,19068,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1188408,18970,18956,19101,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1082395,33247,33246,19288,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1082537,14178,14179,19332,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1089530,14293,14294,19593,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1090350,14454,14544,20045,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1088365,14347,14407,20063,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1089156,14527,31349,20280,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1188254,19566,27437,20448,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1130672,14720,14803,20465,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1116667,13106,13160,20683,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1113708,14126,14091,20784,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1091970,19624,19627,21216,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1111576,25411,25420,21343,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1092367,26925,26923,21381,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1145231,15950,15976,21577,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1100118,17509,17486,21738,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1094164,18174,18290,21914,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1094718,26718,26709,22073,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1095731,190079,19285,22354,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1096912,18556,18570,22655,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1232554,,535484,22688,7,5,0,3,0.6,0.6,1.0,6,3,3,1.0
1097125,,535484,22688,7,5,0,3,0.6,0.6,1.0,6,3,3,1.0
1113662,26727,26713,23045,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1106095,17328,26724,23147,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1110681,16993,245115,23854,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1106382,16644,16637,23901,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1103840,26364,16171,23989,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1105037,17346,17347,24308,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1108909,17298,17250,24314,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1171455,1168,84778,24705,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1108975,17298,17266,24801,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1108995,5095,18812,24820,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1109874,18695,27199,25013,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1110546,17427,17425,25160,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1113620,27029,27030,25188,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1111930,18954,18915,25443,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1112294,13442,13432,25535,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1116632,13080,25298,25697,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1113364,275196,3055,25864,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1130843,13634,25473,25882,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1113602,25434,13513,25915,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1116304,25828,14677,25951,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1114669,25596,25599,26062,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1114487,25190,25229,26092,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1116130,12919,13004,26440,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1197868,11329,11320,26600,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1120954,68124,25165,26869,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1122609,24967,24972,27075,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1122112,1822,20266,27108,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1197330,25003,25099,27202,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1123658,24750,24730,27228,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1123493,12378,12429,27559,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1125614,13000,13070,27620,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1125853,56304,1071,27629,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1124094,937,932,27705,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1158564,24764,11892,27714,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1125447,1087,1074,28003,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1152856,359627,1094,28005,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1299187,4599,4651,28052,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1126170,1402,1370,28195,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1126805,25860,14692,28363,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1180896,271687,3436,28367,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1128258,20948,2791,28410,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1225794,9185,9193,28603,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1218412,12204,12239,28864,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1306218,4950,4948,28923,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1272097,14669,14598,28937,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1288276,370269,370270,29369,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1276529,14722,14755,29469,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1268324,8790,8835,29573,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1301842,22621,7041,29927,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1133207,282563,282562,30007,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1132747,325436,9429,30148,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1309692,7490,7538,30372,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1311683,22896,22900,30472,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1304098,210,209,30505,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1288267,1718,1695,30686,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1225420,8995,8962,30996,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1298125,22963,22942,31249,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1197927,11171,24538,31283,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1150414,3598,3603,31775,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1308529,8982,8897,31817,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1142997,878,111662,32250,7,5,1,4,0.8,0.6,1.0,6,3,3,1.0
1144359,370335,370334,32630,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1144903,14217,14174,32746,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1146021,25873,14724,33014,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1153105,23944,9928,34120,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1165191,17357,17403,34893,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1167071,18924,27247,36272,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1167441,18664,18696,36276,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1185643,19652,19647,36288,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1167735,27181,18609,36317,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1185641,19647,19648,36327,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1210369,1560,1606,36959,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1196036,11419,11428,37085,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1170425,24644,11493,37091,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1196585,23920,9975,37178,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1170807,24105,24174,37218,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1173572,18132,18133,37360,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1188065,25246,12933,37571,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1180329,12441,12398,37918,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1177913,2096,2128,38293,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1179826,15428,15438,38493,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1178155,20343,20366,38500,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1179041,2193,2138,38690,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1178998,13847,13875,38697,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1179157,1678,1617,38735,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1180831,15649,26140,38987,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1184786,18975,18980,39230,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1185013,19094,19146,39453,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1185477,19402,19417,39657,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1185700,19425,19414,39691,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1188389,19588,19600,39739,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1189189,4297,4310,39826,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1188143,,3220,40096,6,5,0,3,0.6,0.6,1.0,5,3,3,1.0
1219522,3979,4008,40423,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1289415,22704,22714,40700,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1297490,6110,6101,40738,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1196912,11254,11292,41042,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1207817,24904,12186,41089,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1197922,24341,24350,41350,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1229607,11221,11253,41413,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1265727,24977,12240,41533,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1199669,23941,10006,41896,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1200313,12370,12287,42052,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1205552,12192,12241,42271,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1201625,11534,24645,42371,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1202489,18121,18106,42478,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1202828,19048,18997,42572,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1205500,13839,1875,42719,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1208644,77083,599,43405,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1208973,10609,10483,43471,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1216111,280637,280635,43909,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1277286,16359,26401,43959,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1218646,11566,11506,44015,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1217727,24486,24483,44163,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1265862,281275,280970,44171,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1219072,24746,11771,44421,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1272515,23730,23738,44507,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1226697,23130,8492,45499,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1229584,10324,24100,46363,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1289332,216,7368,46405,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1271967,9139,9162,47154,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1266373,103,22676,47221,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1267787,8531,8590,47609,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1275704,378668,23853,47650,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1268267,8610,8643,47723,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1268675,23873,9858,47818,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1271232,14870,14917,48122,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1274157,9982,9933,48246,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1277036,25687,14310,48380,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1271852,23379,8908,48468,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1272155,25569,13891,48491,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1278764,1914,85409,48667,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1287300,23959,23951,48742,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1276011,26847,17719,49000,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1280110,135660,4885,49011,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1278058,25969,25982,49126,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1276888,192007,2081,49319,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1282909,2081,192007,49321,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1276895,20422,20408,49326,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1277355,20480,20503,49457,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1278182,4498,4503,49642,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1307215,2299,2321,49694,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1279203,4721,4676,49923,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1299617,195214,21639,50056,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1282613,27429,27422,50097,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1280638,7364,22716,50377,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1280714,10991,10968,50389,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1300501,7494,7556,50423,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1297579,4893,4882,50462,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1282042,16738,16725,50744,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1282068,8418,8348,50756,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1282405,7730,7727,50851,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1297698,26639,17100,50881,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1287469,23912,9993,51425,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1299008,6705,22399,52182,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1299323,26634,17099,52241,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1300381,7684,22841,52508,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1307746,7910,7861,52516,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1308215,6834,6898,52664,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1302688,6367,6362,52743,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1302066,7803,7841,52821,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1304196,22136,6063,53233,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1310718,6729,6747,53331,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1306896,22919,7925,53433,5,5,1,4,0.8,0.6,1.0,4,3,3,1.0
1250236,6638,6684,8891,14,14,3,11,0.7857,0.5714,1.0,13,3,3,1.0
1132416,6638,6684,8891,14,14,3,11,0.7857,0.5714,1.0,13,3,3,1.0
1036261,6638,6684,8891,14,14,3,11,0.7857,0.5714,1.0,13,3,3,1.0
1052645,343755,20713,12252,14,14,3,11,0.7857,0.5714,1.0,13,3,3,1.0
1156699,343755,20713,12252,14,14,3,11,0.7857,0.5714,1.0,13,3,3,1.0
1073278,343755,20713,12252,14,14,3,11,0.7857,0.5714,1.0,13,3,3,1.0
1000808,19816,346,148,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1000810,334,346,148,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1004067,12481,12506,1390,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1005794,12471,12506,1390,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1038187,6709,6745,9915,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1038238,6712,6745,9915,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1057691,283837,283836,13170,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1057701,285120,283836,13170,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1209030,10551,10640,13842,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1169921,10609,10640,13842,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1068904,376844,377006,15254,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1068902,377291,377006,15254,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1224948,10639,10644,16199,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1170151,10678,10644,16199,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1081520,13980,13983,18996,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1081523,13981,13983,18996,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1105066,17373,26697,24312,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1108971,26689,26697,24312,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1181085,16596,16629,29061,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1188439,16645,16629,29061,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1128625,7424,7337,29153,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1300624,7310,7337,29153,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1221897,24813,12006,43639,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1221518,24795,12006,43639,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1270037,9962,9903,45524,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1225537,9923,9903,45524,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1289595,25489,13590,45706,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1273508,13597,13590,45706,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1226768,8307,23086,45814,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1266292,8320,23086,45814,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1276241,7299,7330,49080,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1283036,7319,7330,49080,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1276921,17721,26838,49332,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1276924,17712,26838,49332,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1297619,5974,5954,51862,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1305131,5950,5954,51862,7,7,1,5,0.7143,0.5714,1.0,6,3,3,1.0
1307213,4744,4721,1711,16,16,2,11,0.6875,0.5625,1.0,15,3,3,1.0
1307212,4744,4721,1711,16,16,2,11,0.6875,0.5625,1.0,15,3,3,1.0
1035968,6734,22373,3229,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1028002,6734,22373,3229,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1146822,2947,2916,4565,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1146835,2947,2916,4565,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1026635,344336,344337,6162,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1026662,344336,344337,6162,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1068991,19143,19166,6632,9,9,1,6,0.6667,0.5556,1.0,8,3,3,1.0
1044614,22837,7603,7665,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1048929,22837,7603,7665,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1044959,344337,343441,9316,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1044960,344337,343441,9316,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1090807,116779,116781,11855,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1100225,116779,116781,11855,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1057931,349867,349853,11911,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1057930,349867,349853,11911,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1138508,172493,172492,12886,9,9,1,6,0.6667,0.5556,1.0,8,3,3,1.0
1070271,5257,188801,16053,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1088989,5257,188801,16053,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
