OLD_CLUSTER,OLD_SIZE,BADGES_IN_COMMON,SPLIT_INTO
6540,10,10,2
6544,9,9,2
6546,7,7,2
6565,10,10,2
6567,9,9,2
657,7,7,2
6571,7,7,2
6579,10,10,2
658,5,5,2
6581,5,5,2
6582,8,8,2
6584,8,8,2
6587,11,11,2
659,5,5,2
6592,9,9,4
6594,5,5,4
660,3,3,2
6608,5,5,2
661,16,16,2
6623,8,8,2
6627,5,5,2
6628,4,4,3
663,7,7,2
6638,6,6,2
665,3,3,2
6652,4,4,3
6655,5,5,2
6657,8,8,2
666,10,10,4
6676,7,7,2
668,2,2,2
6696,3,3,3
6698,7,7,2
670,6,6,2
6701,6,6,2
6708,9,9,2
6725,7,7,3
6735,4,4,3
6739,3,3,2
674,8,8,2
6742,4,4,2
6746,2,2,2
6748,3,3,2
6755,7,7,3
6756,7,7,2
6759,7,7,2
6760,7,7,2
677,5,5,2
6771,6,6,2
6776,7,7,3
6777,3,3,3
6778,10,10,2
6780,16,16,4
6796,7,7,2
6797,7,7,2
680,8,8,2
6811,8,8,2
6821,8,8,3
6830,7,7,5
6841,9,9,2
685,11,11,2
6858,9,9,2
686,10,10,2
687,16,16,3
6880,5,5,2
689,6,6,4
6893,2,2,2
690,12,12,2
6908,10,10,2
6910,6,6,2
6913,8,8,2
6924,6,6,2
6929,2,2,2
694,9,9,3
6945,3,3,3
6948,8,8,5
6950,8,8,3
6955,2,2,2
6956,2,2,2
6961,8,8,2
6967,7,7,2
697,11,11,2
6973,6,6,2
6979,9,9,2
6980,10,10,3
6987,7,7,2
699,7,7,2
700,10,10,2
7021,8,8,2
7024,10,10,3
7035,7,7,2
7045,8,8,2
7052,5,5,2
7057,9,9,3
706,2,2,2
7069,9,9,2
707,6,6,6
7077,2,2,2
708,2,2,2
7081,2,2,2
7082,2,2,2
7084,11,11,2
7090,2,2,2
7091,7,7,2
710,4,4,3
7104,3,3,2
7106,2,2,2
7107,2,2,2
711,5,5,2
7124,8,8,2
713,2,2,2
7137,6,6,2
7138,4,4,3
7139,9,9,2
714,4,4,2
7143,3,3,2
7149,3,3,2
7151,12,12,3
7153,6,6,4
7157,9,9,2
7168,10,10,3
718,9,9,2
7183,2,2,2
7184,17,17,3
7187,4,4,3
7190,9,9,2
7198,3,3,3
720,3,3,2
7201,2,2,2
7208,2,2,2
7219,7,7,2
7224,6,6,2
7226,8,8,2
7234,5,5,4
724,14,14,2
7241,9,9,2
7244,3,3,3
7247,5,5,2
725,7,7,2
7263,4,4,2
7284,7,7,2
7285,2,2,2
73,4,4,4
7314,4,4,2
7315,8,8,2
7317,8,8,2
7323,8,8,2
7328,7,7,4
733,2,2,2
736,2,2,2
7364,5,5,3
7365,7,7,4
7366,11,11,3
737,5,5,4
7371,3,3,3
738,2,2,2
7392,9,9,4
7393,5,5,3
7395,10,10,2
7405,7,7,5
7406,18,18,8
7410,16,16,2
7413,6,6,5
7422,8,8,2
7437,7,7,2
7442,9,9,2
7447,7,7,2
745,6,6,3
7450,2,2,2
7451,8,8,2
7456,5,5,2
7457,9,9,3
7460,2,2,2
747,5,5,4
7470,5,5,2
7473,10,10,3
7474,3,3,2
7478,8,8,2
7479,6,6,3
748,2,2,2
7480,8,8,2
7484,3,3,2
7485,11,11,2
7493,11,11,3
7496,8,8,3
7511,10,10,2
7512,11,11,3
7513,8,8,2
7517,10,10,2
7520,7,7,2
7521,6,6,3
7530,7,7,2
7533,10,10,4
7537,10,10,3
754,4,4,4
7540,4,4,2
7543,12,12,3
7551,6,6,3
7555,9,9,3
7558,13,13,2
7565,7,7,2
7573,7,7,2
7578,8,8,3
7582,9,9,2
7583,8,8,2
7586,9,9,2
7594,9,9,2
7599,8,8,3
7607,4,4,2
7611,6,6,2
7614,7,7,2
7623,11,11,3
7625,11,11,2
7628,10,10,2
7629,10,10,2
7634,8,8,2
7635,7,7,2
7638,10,10,3
7641,9,9,3
7642,11,11,3
7645,11,11,3
7646,12,12,4
7649,8,8,2
7670,8,8,2
7671,7,7,2
7677,9,9,3
7684,7,7,2
7685,5,5,2
7689,7,7,2
7698,10,10,2
7700,11,11,4
7702,4,4,2
7704,12,12,2
7709,6,6,2
7710,6,6,2
7712,3,3,2
7716,7,7,4
7717,6,6,6
772,4,4,4
7724,6,6,2
7725,7,7,2
7727,6,6,3
7728,5,5,3
7737,6,6,3
7747,13,13,2
7754,19,19,2
7757,6,6,2
7758,7,7,2
7768,2,2,2
7769,8,8,3
7772,7,7,2
7777,10,10,3
7780,7,7,2
7783,2,2,2
7784,3,3,3
7785,17,17,6
7786,6,6,2
7788,15,15,8
7795,8,8,2
7796,7,7,2
7799,10,10,2
7800,9,9,2
7801,9,9,3
7802,5,5,3
7803,3,3,2
7804,3,3,2
7805,15,15,8
7806,2,2,2
7809,2,2,2
781,4,4,2
7812,8,8,2
7828,9,9,3
7829,2,2,2
783,3,3,3
7833,2,2,2
7840,9,9,2
7842,9,9,2
7849,8,8,3
7853,8,8,3
7855,2,2,2
7866,7,7,6
7867,3,3,2
7869,6,6,2
788,2,2,2
7884,6,6,2
7887,6,6,2
7892,2,2,2
7893,9,9,5
7894,2,2,2
7895,7,7,2
7901,6,6,5
7904,9,9,2
7907,9,9,3
7908,8,8,2
7909,2,2,2
7912,11,11,2
7914,7,7,2
7926,7,7,2
7928,8,8,2
7930,14,14,2
7935,4,4,2
7945,23,23,4
7947,2,2,2
7950,7,7,2
7952,8,8,2
797,5,5,4
8001,23,23,8
8003,3,3,2
8005,13,13,2
8007,6,6,6
8009,7,7,2
8011,4,4,3
8012,2,2,2
8013,22,22,9
8016,7,7,2
802,4,4,2
8021,5,5,2
8025,3,3,3
803,5,5,4
8033,2,2,2
8034,2,2,2
8037,7,7,2
8046,6,6,2
8050,4,4,3
8051,19,19,8
8052,2,2,2
8053,3,3,3
8054,4,4,3
806,9,9,2
8064,2,2,2
8072,8,8,2
8075,8,8,3
8079,6,6,2
8090,12,12,3
8097,3,3,2
8118,15,15,3
8123,14,14,9
8125,6,6,2
8128,6,6,2
8130,12,12,2
8137,16,16,10
8138,4,4,2
8142,4,4,3
8144,2,2,2
8152,10,10,3
8157,8,8,4
8160,6,6,2
8164,6,6,2
817,10,10,4
8173,7,7,2
8175,7,7,2
8199,11,11,3
8208,9,9,2
8209,4,4,2
8210,2,2,2
8211,7,7,2
8218,5,5,2
8219,7,7,2
8221,2,2,2
823,26,26,6
8249,9,9,6
8250,2,2,2
8256,10,10,4
8258,11,11,3
8259,11,11,3
8262,8,8,2
8268,6,6,2
8285,7,7,2
8295,7,7,2
8296,4,4,3
8299,9,9,2
8318,3,3,3
8319,11,11,2
8321,4,4,2
8322,2,2,2
8327,22,22,9
8328,2,2,2
8333,14,14,8
8335,8,8,2
8338,10,10,7
8339,5,5,3
8341,4,4,3
8342,2,2,2
8344,10,10,3
8347,7,7,2
8353,7,7,2
8360,18,18,4
8362,8,8,2
8363,7,7,2
8389,8,8,2
8390,5,5,2
8396,10,10,2
8401,2,2,2
8402,7,7,2
8410,10,10,3
8413,11,11,3
8415,5,5,2
8416,6,6,3
8417,8,8,2
842,2,2,2
8428,6,6,2
8430,3,3,2
8454,6,6,2
8464,9,9,3
8479,10,10,2
8482,2,2,2
8489,8,8,2
849,11,11,3
8497,6,6,3
8499,5,5,3
85,8,8,2
850,10,10,2
8517,9,9,2
852,18,18,2
8521,8,8,2
8524,6,6,2
8525,9,9,2
8537,9,9,2
8540,5,5,2
8544,4,4,2
8549,8,8,2
8552,10,10,2
8554,10,10,2
8560,7,7,2
8570,5,5,2
8571,8,8,2
8572,3,3,2
8576,2,2,2
8584,10,10,3
8589,8,8,2
8591,3,3,2
8604,7,7,2
8606,14,14,7
8608,2,2,2
8610,21,21,10
8621,9,9,3
863,4,4,3
8633,6,6,2
8647,3,3,3
8649,10,10,4
8651,6,6,2
8655,5,5,2
866,2,2,2
8663,3,3,2
8672,9,9,2
8690,9,9,3
8695,6,6,3
8698,6,6,3
8712,8,8,2
8725,14,14,2
873,5,5,2
8742,14,14,4
8743,4,4,3
8744,2,2,2
8750,2,2,2
8755,7,7,2
8766,7,7,2
8772,6,6,2
8773,7,7,2
8782,5,5,2
8787,11,11,2
8789,8,8,2
8794,10,10,2
8797,11,11,3
88,2,2,2
880,2,2,2
8800,3,3,3
8806,9,9,2
8810,8,8,3
8817,15,15,2
8825,7,7,2
8831,9,9,4
8839,2,2,2
8850,7,7,2
8853,5,5,2
8857,7,7,2
8863,10,10,3
8870,2,2,2
8883,6,6,2
8889,9,9,2
8893,7,7,5
8896,7,7,2
8898,8,8,2
89,4,4,3
8904,7,7,2
8913,10,10,2
8915,6,6,2
8918,12,12,3
8919,9,9,2
8937,7,7,2
8947,3,3,3
8948,18,18,6
8950,7,7,2
8952,2,2,2
8958,7,7,2
8964,8,8,2
8979,8,8,2
898,7,7,2
8982,3,3,2
8984,2,2,2
8985,8,8,2
8988,9,9,2
899,9,9,2
90,2,2,2
901,8,8,2
9013,5,5,2
902,11,11,3
9030,2,2,2
9033,2,2,2
9048,8,8,2
905,7,7,2
9057,7,7,3
9074,2,2,2
9077,10,10,3
9083,7,7,2
9087,13,13,3
9088,2,2,2
9089,2,2,2
91,3,3,2
9100,12,12,2
9107,9,9,2
9119,6,6,2
9122,2,2,2
9132,2,2,2
9134,14,14,8
9136,2,2,2
9144,6,6,2
9145,4,4,2
9146,3,3,2
9147,4,4,2
9159,9,9,2
9161,9,9,2
918,10,10,2
9188,10,10,3
9193,9,9,2
9197,7,7,2
9199,8,8,2
9210,2,2,2
9218,3,3,2
9225,8,8,2
9227,7,7,2
923,7,7,3
9232,6,6,2
9251,9,9,3
9256,7,7,2
9269,8,8,3
927,3,3,3
9274,4,4,3
9279,2,2,2
928,7,7,2
9280,5,5,4
9281,2,2,2
9282,5,5,3
9285,2,2,2
9291,5,5,4
9293,9,9,2
9296,4,4,2
9299,15,15,5
9301,6,6,3
9302,6,6,2
9306,3,3,2
9307,19,19,5
9309,2,2,2
9313,2,2,2
9316,7,7,2
9320,3,3,3
9325,9,9,3
9329,6,6,2
9341,2,2,2
9347,6,6,2
9352,7,7,2
9361,9,9,2
9368,8,8,4
938,9,9,3
9390,2,2,2
941,9,9,2
9417,7,7,3
9425,12,12,2
9428,5,5,3
9436,5,5,2
9441,8,8,2
9443,7,7,2
9448,2,2,2
945,7,7,2
9452,8,8,2
9454,9,9,2
9456,5,5,2
9468,7,7,2
9471,7,7,2
9479,9,9,3
9486,8,8,2
9487,7,7,2
9496,2,2,2
95,20,20,12
9517,6,6,2
9522,10,10,3
9525,12,12,6
9527,4,4,2
9528,7,7,2
9534,10,10,2
9538,9,9,3
9543,10,10,2
9545,14,14,8
9546,14,14,5
9551,2,2,2
9553,10,10,2
9556,3,3,2
9558,3,3,3
9561,11,11,4
9562,3,3,3
9564,2,2,2
9565,7,7,3
9570,2,2,2
9571,12,12,3
9578,5,5,2
9581,9,9,2
9587,8,8,2
959,7,7,2
9592,7,7,2
9594,8,8,2
9600,7,7,2
9602,11,11,2
9607,3,3,2
9611,7,7,2
9616,8,8,3
9617,9,9,2
9622,3,3,2
9632,7,7,2
9633,4,4,3
9643,9,9,2
9644,9,9,2
9661,11,11,2
9666,8,8,2
9673,8,8,3
9674,8,8,2
9680,3,3,2
97,4,4,2
9701,3,3,2
9706,8,8,5
9707,3,3,2
9708,8,8,4
9709,3,3,3
9714,8,8,2
9717,4,4,3
9718,2,2,2
9719,6,6,3
9723,9,9,2
9725,8,8,2
9726,8,8,3
9727,6,6,2
9729,7,7,2
9745,9,9,3
975,7,7,2
9756,8,8,2
9757,3,3,2
9764,7,7,2
9771,7,7,2
9774,7,7,2
9776,8,8,2
978,8,8,2
9780,9,9,2
9787,2,2,2
980,7,7,2
9801,12,12,3
9802,2,2,2
9803,2,2,2
9811,10,10,4
9827,5,5,4
983,10,10,2
9830,7,7,2
9832,8,8,2
9844,2,2,2
9855,2,2,2
9863,11,11,2
9889,7,7,2
9901,3,3,2
9902,14,14,3
9903,9,9,5
9905,2,2,2
9906,3,3,3
991,3,3,2
9925,10,10,2
9930,7,7,2
9938,12,12,3
9957,8,8,2
996,8,8,2
9972,3,3,2
9978,7,7,2
9980,8,8,3
9984,7,7,2
9988,13,13,2
9996,3,3,3
9999,4,4,2
